Metodo,Patch,PPG_BPM,ECG_BPM,PPG_iRPM,PRE_iRPM,FS,Tempo,SQI1,SQI2
CHROM,10,50.5294,52.8722,12.9964,12.0,30.000000000000004,10,0.8598216779516188,0.0008114650095783793
CHROM,101,50.8235,52.8722,12.9964,12.0,30.000000000000004,10,0.8290324805084502,1.4669113657950652e-05
CHROM,104,50.7059,52.8722,12.9964,12.0,30.000000000000004,10,0.7807740384993627,0.00140527065606262
CHROM,107,50.9412,52.8722,0,12.0,30.000000000000004,10,0.8626135023629852,0.000188004687581532
CHROM,108,52.0,52.8722,0,12.0,30.000000000000004,10,0.8145584751364895,0.001904965776610923
CHROM,109,51.4706,52.8722,19.4946,12.0,30.000000000000004,10,0.8448393254948023,0.0007636012437693918
CHROM,135,42.8235,52.8722,0,12.0,30.000000000000004,10,0.5412063867692976,0.0002458297719542523
CHROM,151,50.7647,52.8722,12.9964,12.0,30.000000000000004,10,0.8308428758575039,0.0007974264309321963
CHROM,18,61.7059,52.8722,12.9964,12.0,30.000000000000004,10,0.4379995746904002,0.0002946107828055561
CHROM,188,49.6471,52.8722,0,12.0,30.000000000000004,10,0.7853699586377756,0.00020691840420234542
CHROM,199,75.8824,52.8722,12.9964,12.0,30.000000000000004,10,0.5371800932464654,0.000677949915153502
CHROM,266,51.5882,52.8722,12.9964,12.0,30.000000000000004,10,0.8194633170071257,6.156490050697604e-05
CHROM,280,51.0588,52.8722,0,12.0,30.000000000000004,10,0.8093122265727706,1.946760220889787e-05
CHROM,299,50.4706,52.8722,12.9964,12.0,30.000000000000004,10,0.8045080144604447,0.00029502893488339636
CHROM,330,50.8235,52.8722,12.9964,12.0,30.000000000000004,10,0.8123194325479705,0.00020784436188533764
CHROM,333,51.3529,52.8722,0,12.0,30.000000000000004,10,0.7612560951674758,0.00045103313631435975
CHROM,336,50.7059,52.8722,19.4946,12.0,30.000000000000004,10,0.869475437223006,0.00024908702876048656
CHROM,337,51.3529,52.8722,12.9964,12.0,30.000000000000004,10,0.8554399233827508,9.488904371562391e-05
CHROM,338,50.9412,52.8722,0,12.0,30.000000000000004,10,0.8641732202216817,0.0002605991079063112
CHROM,347,52.1176,52.8722,12.9964,12.0,30.000000000000004,10,0.7999044651569989,0.00044357603095332177
CHROM,36,50.2941,52.8722,12.9964,12.0,30.000000000000004,10,0.7969661365477462,2.181028288238573e-05
CHROM,364,76.8235,52.8722,19.4946,12.0,30.000000000000004,10,0.5161843872828805,0.0005440612792575856
CHROM,4,50.1176,52.8722,12.9964,12.0,30.000000000000004,10,0.7797955846829919,1.9407682389287694e-06
CHROM,50,50.8235,52.8722,0,12.0,30.000000000000004,10,0.7796161666288969,0.0006979336697350332
CHROM,6,50.5882,52.8722,19.4946,12.0,30.000000000000004,10,0.8019936536963094,0.0007050529835728788
CHROM,69,51.0588,52.8722,12.9964,12.0,30.000000000000004,10,0.7825429913137343,0.00036756704520853745
CHROM,9,50.4706,52.8722,12.9964,12.0,30.000000000000004,10,0.806370260531673,0.0004434698479742314
GBGR,10,49.6471,52.8722,12.9964,12.0,30.000000000000004,10,0.7831194094258132,0.0004471363412351571
GBGR,101,50.5294,52.8722,12.9964,12.0,30.000000000000004,10,0.8193179440807405,0.0005511739906846336
GBGR,104,50.6471,52.8722,12.9964,12.0,30.000000000000004,10,0.668749139561415,2.0034385915987573e-05
GBGR,107,50.7059,52.8722,12.9964,12.0,30.000000000000004,10,0.8670758103699504,0.0003268688026041341
GBGR,108,51.7647,52.8722,0,12.0,30.000000000000004,10,0.7692898522082214,3.517338451759526e-05
GBGR,109,50.9412,52.8722,12.9964,12.0,30.000000000000004,10,0.8366799799236846,0.0008678339689759568
GBGR,135,57.3529,52.8722,0,12.0,30.000000000000004,10,0.45229228839174795,0.0015648162361125025
GBGR,151,50.8235,52.8722,12.9964,12.0,30.000000000000004,10,0.815224142020261,0.00122278802949972
GBGR,18,52.7059,52.8722,12.9964,12.0,30.000000000000004,10,0.5030620906192049,0.0012359159439305106
GBGR,188,50.0588,52.8722,19.4946,12.0,30.000000000000004,10,0.7881602815056855,0.0003377025868480768
GBGR,199,77.2941,52.8722,0,12.0,30.000000000000004,10,0.5715431077954081,0.0004084295101608907
GBGR,266,51.2941,52.8722,0,12.0,30.000000000000004,10,0.8341379662229934,2.7649259742374115e-06
GBGR,280,50.8235,52.8722,0,12.0,30.000000000000004,10,0.7644838879662328,0.0016025196737986661
GBGR,299,50.5882,52.8722,12.9964,12.0,30.000000000000004,10,0.7788727607628969,0.0002136287947211815
GBGR,330,51.2941,52.8722,12.9964,12.0,30.000000000000004,10,0.8102804060520363,0.001126376296912812
GBGR,333,51.5294,52.8722,19.4946,12.0,30.000000000000004,10,0.717591658309531,0.0005277085393855762
GBGR,336,51.0,52.8722,19.4946,12.0,30.000000000000004,10,0.866344395018886,0.0014141451319191047
GBGR,337,51.4706,52.8722,12.9964,12.0,30.000000000000004,10,0.8345030792329388,0.0012990815116137836
GBGR,338,50.1176,52.8722,0,12.0,30.000000000000004,10,0.7974756164447874,0.0012185165192558692
GBGR,347,52.1176,52.8722,12.9964,12.0,30.000000000000004,10,0.8041332184847321,0.00020591268161236628
GBGR,36,50.1765,52.8722,12.9964,12.0,30.000000000000004,10,0.8016092751817879,0.000580267593825255
GBGR,364,76.1176,52.8722,19.4946,12.0,30.000000000000004,10,0.5333357793107094,0.00023703442381561754
GBGR,4,50.1765,52.8722,12.9964,12.0,30.000000000000004,10,0.7515862308673005,0.00014431978978606138
GBGR,50,49.9412,52.8722,19.4946,12.0,30.000000000000004,10,0.7389453210903907,8.353651390010977e-05
GBGR,6,50.5882,52.8722,19.4946,12.0,30.000000000000004,10,0.7846836056947244,0.0003227954965909717
GBGR,69,51.0588,52.8722,12.9964,12.0,30.000000000000004,10,0.6916140038447753,0.00019209745945081364
GBGR,9,50.4706,52.8722,12.9964,12.0,30.000000000000004,10,0.8049459735914478,0.00045203872905058437
GREEN,10,51.0,52.8722,19.4946,12.0,30.000000000000004,10,0.84693144538793,3.251058360717831e-05
GREEN,101,50.8824,52.8722,19.4946,12.0,30.000000000000004,10,0.8755298279873432,0.0004084789334971537
GREEN,104,51.0,52.8722,0,12.0,30.000000000000004,10,0.756304899919831,0.0004027822341391733
GREEN,107,58.9412,52.8722,12.9964,12.0,30.000000000000004,10,0.49884058277777066,0.00016846560599305822
GREEN,108,50.2941,52.8722,0,12.0,30.000000000000004,10,0.7273404818783051,0.000159642254048808
GREEN,109,51.0,52.8722,19.4946,12.0,30.000000000000004,10,0.7803574683627489,0.00015852541245251102
GREEN,135,39.5882,52.8722,0,12.0,30.000000000000004,10,0.49183649769863136,0.00020645433264280773
GREEN,151,50.5294,52.8722,0,12.0,30.000000000000004,10,0.7055572817770085,0.0003637820815180972
GREEN,18,53.2941,52.8722,12.9964,12.0,30.000000000000004,10,0.49687071014007356,0.00012154150047164478
GREEN,188,60.2353,52.8722,19.4946,12.0,30.000000000000004,10,0.4627903964423813,0.0005644081125753836
GREEN,199,117.2353,52.8722,19.4946,12.0,30.000000000000004,10,0.4392628159898515,2.5695678490151043e-05
GREEN,266,52.3529,52.8722,0,12.0,30.000000000000004,10,0.8205665582628111,0.0003945479458280255
GREEN,280,52.0,52.8722,19.4946,12.0,30.000000000000004,10,0.800343687852633,0.0001294183201881983
GREEN,299,51.8235,52.8722,19.4946,12.0,30.000000000000004,10,0.7419538270358043,0.0008633373270444072
GREEN,330,50.2353,52.8722,19.4946,12.0,30.000000000000004,10,0.8545522189955385,6.096551330884744e-05
GREEN,333,51.8824,52.8722,19.4946,12.0,30.000000000000004,10,0.5919635200890807,0.0005054795103318496
GREEN,336,52.0,52.8722,0,12.0,30.000000000000004,10,0.5153637397288544,0.0005184368068449787
GREEN,337,51.0,52.8722,0,12.0,30.000000000000004,10,0.7267322030999191,0.0003780082315326153
GREEN,338,51.8235,52.8722,0,12.0,30.000000000000004,10,0.8372038237691424,5.2207697318239084e-05
GREEN,347,51.7647,52.8722,19.4946,12.0,30.000000000000004,10,0.8207988773453359,0.0005887746805606192
GREEN,36,50.7647,52.8722,0,12.0,30.000000000000004,10,0.7970631804297625,0.00020999052589809174
GREEN,364,42.4118,52.8722,12.9964,12.0,30.000000000000004,10,0.44499860597016805,0.00026037245637981163
GREEN,4,55.5882,52.8722,19.4946,12.0,30.000000000000004,10,0.5777053871131661,0.0009114834739569301
GREEN,50,50.8824,52.8722,19.4946,12.0,30.000000000000004,10,0.8213545741253981,0.00032023956221890494
GREEN,6,59.5294,52.8722,19.4946,12.0,30.000000000000004,10,0.5856135356594904,4.974029472234671e-05
GREEN,69,50.0,52.8722,0,12.0,30.000000000000004,10,0.7605103429522748,0.00014360713158807607
GREEN,9,50.5882,52.8722,12.9964,12.0,30.000000000000004,10,0.8681449466286101,4.8654215399238985e-05
ICA,10,50.8824,52.8722,0,12.0,30.000000000000004,10,0.8757220539720152,0.0004397284627047366
ICA,101,52.7059,52.8722,12.9964,12.0,30.000000000000004,10,0.7560145394926925,0.00017946959434790582
ICA,104,53.8235,52.8722,12.9964,12.0,30.000000000000004,10,0.46338621688347736,1.4197183363516497e-05
ICA,107,51.0,52.8722,0,12.0,30.000000000000004,10,0.7688000907696224,0.00028785288758131883
ICA,108,53.6471,52.8722,0,12.0,30.000000000000004,10,0.7024365600920667,2.5735239822279636e-05
ICA,109,51.0588,52.8722,19.4946,12.0,30.000000000000004,10,0.8312502908860948,0.00026003318190136225
ICA,135,160.7059,52.8722,12.9964,12.0,30.000000000000004,10,0.38248600770944985,5.2952514781979756e-05
ICA,151,50.6471,52.8722,12.9964,12.0,30.000000000000004,10,0.7659659901541243,0.0009760099699356326
ICA,18,53.0,52.8722,12.9964,12.0,30.000000000000004,10,0.4417516907759452,1.082016813081531e-05
ICA,188,50.0588,52.8722,19.4946,12.0,30.000000000000004,10,0.7820961578162429,0.0006319043978125785
ICA,199,76.4118,52.8722,12.9964,12.0,30.000000000000004,10,0.509360159563403,0.00026119519283064114
ICA,266,90.8824,52.8722,0,12.0,30.000000000000004,10,0.3726947292314028,0.0003464655497515088
ICA,280,53.0588,52.8722,0,12.0,30.000000000000004,10,0.6908162205159188,0.00018883549896174832
ICA,299,42.4706,52.8722,12.9964,12.0,30.000000000000004,10,0.38975852247378495,0.0009624615148363854
ICA,330,50.2353,52.8722,19.4946,12.0,30.000000000000004,10,0.8150487486162966,3.981091654692374e-05
ICA,333,51.0,52.8722,12.9964,12.0,30.000000000000004,10,0.5393829879196486,0.000571566800535514
ICA,336,48.1765,52.8722,19.4946,12.0,30.000000000000004,10,0.6182636005296142,0.00012700064374704094
ICA,337,52.0,52.8722,12.9964,12.0,30.000000000000004,10,0.6627496954830666,5.738119430774321e-05
ICA,338,40.5294,52.8722,0,12.0,30.000000000000004,10,0.5465973891448659,0.0006238513058065707
ICA,347,51.2941,52.8722,0,12.0,30.000000000000004,10,0.7127908136377065,0.0002150106351072027
ICA,36,52.0,52.8722,12.9964,12.0,30.000000000000004,10,0.715403150647197,0.0007333051430094983
ICA,364,153.8235,52.8722,0,12.0,30.000000000000004,10,0.5568994929161084,0.0008837692385254136
ICA,4,55.0588,52.8722,12.9964,12.0,30.000000000000004,10,0.6754835090349314,0.00017612616266417223
ICA,50,50.7059,52.8722,19.4946,12.0,30.000000000000004,10,0.8111119075289611,0.001849072006069876
ICA,6,50.8824,52.8722,19.4946,12.0,30.000000000000004,10,0.8069200124412115,0.0004417627312212398
ICA,69,50.8824,52.8722,0,12.0,30.000000000000004,10,0.6471992561526446,7.466408050494337e-05
ICA,9,50.4706,52.8722,12.9964,12.0,30.000000000000004,10,0.7087013425392572,0.00022037754391252383
LGI,10,50.1765,52.8722,12.9964,12.0,30.000000000000004,10,0.8398679154646029,7.441050482403975e-05
LGI,101,50.7647,52.8722,12.9964,12.0,30.000000000000004,10,0.8489348744961177,0.0006506267454578231
LGI,104,50.7647,52.8722,12.9964,12.0,30.000000000000004,10,0.7982162329472753,0.000476020977735373
LGI,107,50.8235,52.8722,12.9964,12.0,30.000000000000004,10,0.8683741612837312,1.6428158576932373e-05
LGI,108,51.9412,52.8722,0,12.0,30.000000000000004,10,0.8340482059479774,0.000251979004310584
LGI,109,51.2941,52.8722,0,12.0,30.000000000000004,10,0.8579709395540362,7.32904112871294e-05
LGI,135,57.4706,52.8722,0,12.0,30.000000000000004,10,0.4334826454498756,0.00030843241519681695
LGI,151,50.7647,52.8722,12.9964,12.0,30.000000000000004,10,0.8171845624927531,0.0024468552339059375
LGI,18,52.8235,52.8722,12.9964,12.0,30.000000000000004,10,0.42276500965761243,5.562728236706679e-05
LGI,188,49.6471,52.8722,19.4946,12.0,30.000000000000004,10,0.7265996886712991,0.0011311900786492514
LGI,199,77.5294,52.8722,0,12.0,30.000000000000004,10,0.5924719574910721,0.0004564070734494391
LGI,266,51.5882,52.8722,12.9964,12.0,30.000000000000004,10,0.8301768433569215,0.00017086205290495757
LGI,280,50.9412,52.8722,0,12.0,30.000000000000004,10,0.797413917530929,9.793904132798324e-05
LGI,299,50.7647,52.8722,12.9964,12.0,30.000000000000004,10,0.8038861669049473,0.00036510016552035684
LGI,330,50.7647,52.8722,12.9964,12.0,30.000000000000004,10,0.8215356237961452,0.0005906125883674143
LGI,333,51.4118,52.8722,19.4946,12.0,30.000000000000004,10,0.7721259505517266,0.0022414507259197244
LGI,336,50.8824,52.8722,19.4946,12.0,30.000000000000004,10,0.8775265666662027,0.00043346709229994843
LGI,337,51.2941,52.8722,12.9964,12.0,30.000000000000004,10,0.8215695462995365,0.00019276293211001035
LGI,338,51.1765,52.8722,0,12.0,30.000000000000004,10,0.8757610498151902,0.00013858821875973763
LGI,347,51.9412,52.8722,0,12.0,30.000000000000004,10,0.8433556815959502,0.0008170829291329556
LGI,36,50.3529,52.8722,12.9964,12.0,30.000000000000004,10,0.7968934653344493,0.00013686205420405882
LGI,364,76.2353,52.8722,19.4946,12.0,30.000000000000004,10,0.5378138918323879,0.00029787832392872955
LGI,4,50.9412,52.8722,12.9964,12.0,30.000000000000004,10,0.6968852494048685,0.000327189791664435
LGI,50,50.5294,52.8722,19.4946,12.0,30.000000000000004,10,0.7755399386215074,0.0008380188956531978
LGI,6,50.4706,52.8722,19.4946,12.0,30.000000000000004,10,0.7628798426127467,1.7191420904911445e-05
LGI,69,50.8235,52.8722,12.9964,12.0,30.000000000000004,10,0.7872563485660254,0.00024130647589057586
LGI,9,50.4706,52.8722,12.9964,12.0,30.000000000000004,10,0.8122777673984181,0.00010740001030981115
OMIT,10,50.1765,52.8722,12.9964,12.0,30.000000000000004,10,0.8397838943854858,6.389604450909597e-05
OMIT,101,50.7647,52.8722,12.9964,12.0,30.000000000000004,10,0.8494895617035672,0.0005234529524869585
OMIT,104,50.7647,52.8722,12.9964,12.0,30.000000000000004,10,0.7993625732454128,0.0007269995903394117
OMIT,107,50.8235,52.8722,12.9964,12.0,30.000000000000004,10,0.8684294959948017,1.888236370936045e-05
OMIT,108,51.9412,52.8722,0,12.0,30.000000000000004,10,0.8338957267997775,0.0002583317176849207
OMIT,109,51.2941,52.8722,0,12.0,30.000000000000004,10,0.8579203533536055,0.00012123064125128054
OMIT,135,57.4706,52.8722,0,12.0,30.000000000000004,10,0.43428466510120367,2.4752713595241714e-05
OMIT,151,50.7647,52.8722,12.9964,12.0,30.000000000000004,10,0.816865390821854,0.0022517085289760212
OMIT,18,52.8824,52.8722,12.9964,12.0,30.000000000000004,10,0.391559714785635,0.00017312158304026107
OMIT,188,49.6471,52.8722,19.4946,12.0,30.000000000000004,10,0.7236122813491725,0.0009220704106677043
OMIT,199,77.5294,52.8722,0,12.0,30.000000000000004,10,0.5938305364776575,0.0009587783495490233
OMIT,266,51.5882,52.8722,12.9964,12.0,30.000000000000004,10,0.8307759916296056,0.00038447280517588074
OMIT,280,50.9412,52.8722,0,12.0,30.000000000000004,10,0.799951543941732,0.00010731324892747806
OMIT,299,50.7647,52.8722,12.9964,12.0,30.000000000000004,10,0.8035524585649297,0.00012406324544032672
OMIT,330,50.7647,52.8722,12.9964,12.0,30.000000000000004,10,0.8219192756266241,0.0005671660428081516
OMIT,333,51.4706,52.8722,19.4946,12.0,30.000000000000004,10,0.7737629749197099,0.0021406404935476733
OMIT,336,50.8824,52.8722,19.4946,12.0,30.000000000000004,10,0.8775206390323376,0.0005146183084632781
OMIT,337,51.2941,52.8722,12.9964,12.0,30.000000000000004,10,0.8210976564999628,9.513994252239113e-05
OMIT,338,51.1176,52.8722,0,12.0,30.000000000000004,10,0.8749599391118759,0.0004114049565749065
OMIT,347,51.9412,52.8722,0,12.0,30.000000000000004,10,0.8424090368483937,0.0007869022586305886
OMIT,36,50.3529,52.8722,12.9964,12.0,30.000000000000004,10,0.8001026362586776,6.980248190023981e-05
OMIT,364,76.2941,52.8722,19.4946,12.0,30.000000000000004,10,0.5344194820646238,0.00019441672147711814
OMIT,4,51.0,52.8722,12.9964,12.0,30.000000000000004,10,0.6925199889723113,0.0004976386141154679
OMIT,50,50.4706,52.8722,19.4946,12.0,30.000000000000004,10,0.7756478180565266,0.0007491265982158542
OMIT,6,50.4706,52.8722,19.4946,12.0,30.000000000000004,10,0.762448285804306,2.1785076559645585e-05
OMIT,69,50.8235,52.8722,12.9964,12.0,30.000000000000004,10,0.7873805258493143,0.00022390847673348405
OMIT,9,50.4706,52.8722,12.9964,12.0,30.000000000000004,10,0.8134596866435062,0.0002692762263341466
PBV,10,52.3529,52.8722,0,12.0,30.000000000000004,10,0.722527570215929,8.146473836017962e-05
PBV,101,51.1765,52.8722,12.9964,12.0,30.000000000000004,10,0.8575863353488721,0.0004416895763939358
PBV,104,141.6471,52.8722,0,12.0,30.000000000000004,10,0.37696020387368445,0.0005970190543548539
PBV,107,55.5882,52.8722,0,12.0,30.000000000000004,10,0.4957850658546089,0.0004958076522125517
PBV,108,55.6471,52.8722,0,12.0,30.000000000000004,10,0.45296673243544405,0.0006795450086875939
PBV,109,52.9412,52.8722,0,12.0,30.000000000000004,10,0.6763465720414648,5.48790994059997e-05
PBV,135,42.9412,52.8722,0,12.0,30.000000000000004,10,0.5166766073956643,0.00016929069091809647
PBV,151,51.3529,52.8722,0,12.0,30.000000000000004,10,0.4997505856272486,9.691055787011667e-06
PBV,18,150.3529,52.8722,12.9964,12.0,30.000000000000004,10,0.37757421903660193,2.5388138785542637e-05
PBV,188,87.7059,52.8722,12.9964,12.0,30.000000000000004,10,0.5580300074553212,3.3959690946478266e-05
PBV,199,77.7647,52.8722,19.4946,12.0,30.000000000000004,10,0.5973595986661547,0.0011475348730462505
PBV,266,56.1176,52.8722,0,12.0,30.000000000000004,10,0.5704563218880507,0.00015763223205770394
PBV,280,52.0588,52.8722,0,12.0,30.000000000000004,10,0.5477815974647344,5.757886194198609e-05
PBV,299,51.9412,52.8722,12.9964,12.0,30.000000000000004,10,0.4828857769439814,5.138205890899544e-05
PBV,330,48.0,52.8722,0,12.0,30.000000000000004,10,0.6126905323854823,5.048705875655565e-05
PBV,333,51.4118,52.8722,0,12.0,30.000000000000004,10,0.7710071717970048,0.0025659977696702945
PBV,336,50.4706,52.8722,19.4946,12.0,30.000000000000004,10,0.8249393243072816,0.00020526397857945628
PBV,337,49.4706,52.8722,12.9964,12.0,30.000000000000004,10,0.5254359583936816,4.59870343034079e-05
PBV,338,52.8235,52.8722,0,12.0,30.000000000000004,10,0.6974123611610872,4.194158798925974e-05
PBV,347,52.0,52.8722,0,12.0,30.000000000000004,10,0.8390633366608247,0.00025562920412536955
PBV,36,51.4706,52.8722,0,12.0,30.000000000000004,10,0.628347140820572,0.0005378562043601418
PBV,364,44.0,52.8722,0,12.0,30.000000000000004,10,0.6059269612138162,0.0006511875167092915
PBV,4,55.5294,52.8722,19.4946,12.0,30.000000000000004,10,0.5447806660849639,0.0004356457564198006
PBV,50,52.5294,52.8722,0,12.0,30.000000000000004,10,0.7568889729168276,0.0005603991307263678
PBV,6,59.7647,52.8722,0,12.0,30.000000000000004,10,0.6645329216161935,6.11445819689343e-05
PBV,69,48.8235,52.8722,0,12.0,30.000000000000004,10,0.5798264176253338,0.00010326548005457376
PBV,9,50.5294,52.8722,12.9964,12.0,30.000000000000004,10,0.7561897020339381,6.510033333622078e-05
PCA,10,49.7059,52.8722,12.9964,12.0,30.000000000000004,10,0.7889705518422978,0.0011716112287444803
PCA,101,50.5294,52.8722,12.9964,12.0,30.000000000000004,10,0.8152168712921054,0.00021579513778395643
PCA,104,50.6471,52.8722,12.9964,12.0,30.000000000000004,10,0.730612057674747,0.00016849385715002004
PCA,107,50.6471,52.8722,12.9964,12.0,30.000000000000004,10,0.8525537057021261,0.0006496323752984144
PCA,108,51.7647,52.8722,0,12.0,30.000000000000004,10,0.7644669846681185,0.0006688005612724247
PCA,109,51.0,52.8722,12.9964,12.0,30.000000000000004,10,0.8398387789131422,0.0010291261878323666
PCA,135,42.9412,52.8722,0,12.0,30.000000000000004,10,0.5009535992210428,0.0003514901707723834
PCA,151,50.7647,52.8722,12.9964,12.0,30.000000000000004,10,0.8134159567820066,0.000539733183357401
PCA,18,52.5882,52.8722,0,12.0,30.000000000000004,10,0.5821615632344126,0.0008407487605579997
PCA,188,50.0,52.8722,19.4946,12.0,30.000000000000004,10,0.7890022748568771,9.945450869701917e-06
PCA,199,44.0,52.8722,12.9964,12.0,30.000000000000004,10,0.5400464032832518,0.0011589961817190394
PCA,266,51.1765,52.8722,0,12.0,30.000000000000004,10,0.8301486135773145,9.465288079436937e-05
PCA,280,50.7647,52.8722,0,12.0,30.000000000000004,10,0.7643117075497522,0.0014982354129130882
PCA,299,50.6471,52.8722,12.9964,12.0,30.000000000000004,10,0.7953080234957027,0.00010888721588250243
PCA,330,51.3529,52.8722,12.9964,12.0,30.000000000000004,10,0.8066828246827716,8.498721983078128e-05
PCA,333,51.5294,52.8722,19.4946,12.0,30.000000000000004,10,0.7483432326394064,0.0001382230020418146
PCA,336,51.0588,52.8722,19.4946,12.0,30.000000000000004,10,0.8599153654243322,3.381062871064993e-05
PCA,337,51.4706,52.8722,12.9964,12.0,30.000000000000004,10,0.8331348120581497,0.0012236482144438632
PCA,338,50.2941,52.8722,0,12.0,30.000000000000004,10,0.8134773102519914,0.0011956430963058447
PCA,347,52.1176,52.8722,12.9964,12.0,30.000000000000004,10,0.790904551290299,0.0004358881754049162
PCA,36,50.1176,52.8722,12.9964,12.0,30.000000000000004,10,0.7916256580718151,0.001477481557637288
PCA,364,153.7059,52.8722,0,12.0,30.000000000000004,10,0.5030728038255377,2.6705581791090814e-05
PCA,4,50.0588,52.8722,12.9964,12.0,30.000000000000004,10,0.7482905867877243,0.0003946484505689317
PCA,50,49.8824,52.8722,19.4946,12.0,30.000000000000004,10,0.7354109890917513,0.00021079952314994726
PCA,6,50.5294,52.8722,19.4946,12.0,30.000000000000004,10,0.778499137652924,0.0007077327620201093
PCA,69,51.0588,52.8722,12.9964,12.0,30.000000000000004,10,0.7377964716139045,0.0021643498911489735
PCA,9,50.4706,52.8722,12.9964,12.0,30.000000000000004,10,0.8017974139804631,0.0005119762863012785
POS,10,50.9412,52.8722,12.9964,12.0,30.000000000000004,10,0.8282398173351859,0.0002541563438335336
POS,101,51.6471,52.8722,12.9964,12.0,30.000000000000004,10,0.8229747673397998,0.0007414127464403629
POS,104,51.4706,52.8722,19.4946,12.0,30.000000000000004,10,0.7248515425401806,0.0011955977404051658
POS,107,51.0588,52.8722,12.9964,12.0,30.000000000000004,10,0.8452025628171831,2.396045727585457e-07
POS,108,51.9412,52.8722,0,12.0,30.000000000000004,10,0.7884290234545231,0.00016403561687765715
POS,109,51.8824,52.8722,12.9964,12.0,30.000000000000004,10,0.8459704073443961,0.0001622962622289427
POS,135,93.0,52.8722,19.4946,12.0,30.000000000000004,10,0.47884717456034154,0.00042748166224884524
POS,151,51.6471,52.8722,12.9964,12.0,30.000000000000004,10,0.8284463748062892,0.0003242320443613351
POS,18,52.7647,52.8722,12.9964,12.0,30.000000000000004,10,0.6501922925342727,0.00023191476162085723
POS,188,51.0588,52.8722,19.4946,12.0,30.000000000000004,10,0.8069758122911629,0.0007919803126505522
POS,199,67.1176,52.8722,19.4946,12.0,30.000000000000004,10,0.5909643091116632,0.00037157665394227634
POS,266,52.0,52.8722,12.9964,12.0,30.000000000000004,10,0.84725435702473,0.0003750949060761848
POS,280,52.0,52.8722,12.9964,12.0,30.000000000000004,10,0.8397184400912151,0.0001245174152414863
POS,299,51.6471,52.8722,12.9964,12.0,30.000000000000004,10,0.8351559273383937,0.00033798515567002706
POS,330,51.7059,52.8722,19.4946,12.0,30.000000000000004,10,0.8352465462152762,1.814336969815085e-05
POS,333,52.0,52.8722,19.4946,12.0,30.000000000000004,10,0.7621984010654013,0.000547376163700703
POS,336,50.8824,52.8722,19.4946,12.0,30.000000000000004,10,0.8434549820013197,0.0007536482152505393
POS,337,51.9412,52.8722,0,12.0,30.000000000000004,10,0.8006113164916264,0.0007013126320552223
POS,338,51.5882,52.8722,0,12.0,30.000000000000004,10,0.8321492597706492,0.0004224193428746028
POS,347,52.0,52.8722,12.9964,12.0,30.000000000000004,10,0.8175066510309503,0.0004276596200125941
POS,36,51.4706,52.8722,12.9964,12.0,30.000000000000004,10,0.8394670221899778,0.0009096592883185517
POS,364,74.7647,52.8722,0,12.0,30.000000000000004,10,0.5729626591088826,0.00022923882583250746
POS,4,51.4706,52.8722,19.4946,12.0,30.000000000000004,10,0.7949216283300846,0.0006887691887491448
POS,50,50.7647,52.8722,19.4946,12.0,30.000000000000004,10,0.7664131409947363,0.000805209609666471
POS,6,51.2353,52.8722,19.4946,12.0,30.000000000000004,10,0.8128844321926927,0.0001270056316568202
POS,69,51.4706,52.8722,12.9964,12.0,30.000000000000004,10,0.741718686190159,0.00020340483359359966
POS,9,51.7647,52.8722,19.4946,12.0,30.000000000000004,10,0.8428843453682298,0.0019389723266506132
SSR,151,51.6471,52.8722,12.9964,12.0,30.000000000000004,10,0.8289758624540323,0.0010887468775041416
